id_mutation,date_mutation,numero_disposition,nature_mutation,valeur_fonciere,adresse_numero,adresse_suffixe,adresse_nom_voie,adresse_code_voie,code_postal,code_commune,nom_commune,code_departement,ancien_code_commune,ancien_nom_commune,id_parcelle,ancien_id_parcelle,numero_volume,lot1_numero,lot1_surface_carrez,lot2_numero,lot2_surface_carrez,lot3_numero,lot3_surface_carrez,lot4_numero,lot4_surface_carrez,lot5_numero,lot5_surface_carrez,nombre_lots,code_type_local,type_local,surface_reelle_bati,nombre_pieces_principales,code_nature_culture,nature_culture,code_nature_culture_speciale,nature_culture_speciale,surface_terrain,longitude,latitude
2019-1495153,2019-03-29,000001,Vente,4778455,1,,RUE DES ROSIERS,0541,97412,97402,Bras-Panon,974,,,97402000AK1266,,,,,,,,,,,,,0,2,Appartement,69,4,S,sols,,,3632,55.695881,-21.002183
2019-1495153,2019-03-29,000001,Vente,4778455,1,,RUE DES ROSIERS,0541,97412,97402,Bras-Panon,974,,,97402000AK1266,,,,,,,,,,,,,0,2,Appartement,58,3,S,sols,,,3632,55.695881,-21.002183
2019-1495153,2019-03-29,000001,Vente,4778455,1,,RUE DES ROSIERS,0541,97412,97402,Bras-Panon,974,,,97402000AK1266,,,,,,,,,,,,,0,2,Appartement,69,4,S,sols,,,3632,55.695881,-21.002183
2019-1495153,2019-03-29,000001,Vente,4778455,1,,RUE DES ROSIERS,0541,97412,97402,Bras-Panon,974,,,97402000AK1266,,,,,,,,,,,,,0,2,Appartement,58,3,S,sols,,,3632,55.695881,-21.002183
2019-1495153,2019-03-29,000001,Vente,4778455,1,,RUE DES ROSIERS,0541,97412,97402,Bras-Panon,974,,,97402000AK1266,,,,,,,,,,,,,0,2,Appartement,69,4,S,sols,,,3632,55.695881,-21.002183
2019-1495153,2019-03-29,000001,Vente,4778455,1,,RUE DES ROSIERS,0541,97412,97402,Bras-Panon,974,,,97402000AK1266,,,,,,,,,,,,,0,2,Appartement,58,3,S,sols,,,3632,55.695881,-21.002183
2019-1495153,2019-03-29,000001,Vente,4778455,1,,RUE DES ROSIERS,0541,97412,97402,Bras-Panon,974,,,97402000AK1266,,,,,,,,,,,,,0,2,Appartement,68,4,S,sols,,,3632,55.695881,-21.002183
2019-1495153,2019-03-29,000001,Vente,4778455,1,,RUE DES ROSIERS,0541,97412,97402,Bras-Panon,974,,,97402000AK1266,,,,,,,,,,,,,0,3,Dépendance,,0,S,sols,,,3632,55.695881,-21.002183
2019-1495153,2019-03-29,000001,Vente,4778455,1,,RUE DES ROSIERS,0541,97412,97402,Bras-Panon,974,,,97402000AK1266,,,,,,,,,,,,,0,2,Appartement,40,1,S,sols,,,3632,55.695881,-21.002183
2019-1495153,2019-03-29,000001,Vente,4778455,1,,RUE DES ROSIERS,0541,97412,97402,Bras-Panon,974,,,97402000AK1266,,,,,,,,,,,,,0,3,Dépendance,,0,S,sols,,,3632,55.695881,-21.002183
2019-1495153,2019-03-29,000001,Vente,4778455,1,,RUE DES ROSIERS,0541,97412,97402,Bras-Panon,974,,,97402000AK1266,,,,,,,,,,,,,0,3,Dépendance,,0,S,sols,,,3632,55.695881,-21.002183
2019-1495153,2019-03-29,000001,Vente,4778455,1,,RUE DES ROSIERS,0541,97412,97402,Bras-Panon,974,,,97402000AK1266,,,,,,,,,,,,,0,3,Dépendance,,0,S,sols,,,3632,55.695881,-21.002183
2019-1495153,2019-03-29,000001,Vente,4778455,1,,RUE DES ROSIERS,0541,97412,97402,Bras-Panon,974,,,97402000AK1266,,,,,,,,,,,,,0,3,Dépendance,,0,S,sols,,,3632,55.695881,-21.002183
2019-1495153,2019-03-29,000001,Vente,4778455,1,,RUE DES ROSIERS,0541,97412,97402,Bras-Panon,974,,,97402000AK1266,,,,,,,,,,,,,0,3,Dépendance,,0,S,sols,,,3632,55.695881,-21.002183
2019-1495153,2019-03-29,000001,Vente,4778455,1,,RUE DES ROSIERS,0541,97412,97402,Bras-Panon,974,,,97402000AK1266,,,,,,,,,,,,,0,3,Dépendance,,0,S,sols,,,3632,55.695881,-21.002183
2019-1495153,2019-03-29,000001,Vente,4778455,1,,RUE DES ROSIERS,0541,97412,97402,Bras-Panon,974,,,97402000AK1266,,,,,,,,,,,,,0,3,Dépendance,,0,S,sols,,,3632,55.695881,-21.002183
2019-1495153,2019-03-29,000001,Vente,4778455,1,,RUE DES ROSIERS,0541,97412,97402,Bras-Panon,974,,,97402000AK1266,,,,,,,,,,,,,0,3,Dépendance,,0,S,sols,,,3632,55.695881,-21.002183
2019-1495153,2019-03-29,000001,Vente,4778455,1,,RUE DES ROSIERS,0541,97412,97402,Bras-Panon,974,,,97402000AK1266,,,,,,,,,,,,,0,3,Dépendance,,0,S,sols,,,3632,55.695881,-21.002183
2019-1495153,2019-03-29,000001,Vente,4778455,1,,RUE DES ROSIERS,0541,97412,97402,Bras-Panon,974,,,97402000AK1266,,,,,,,,,,,,,0,3,Dépendance,,0,S,sols,,,3632,55.695881,-21.002183
2019-1495153,2019-03-29,000001,Vente,4778455,1,,RUE DES ROSIERS,0541,97412,97402,Bras-Panon,974,,,97402000AK1266,,,,,,,,,,,,,0,3,Dépendance,,0,S,sols,,,3632,55.695881,-21.002183
2019-1495153,2019-03-29,000001,Vente,4778455,1,,RUE DES ROSIERS,0541,97412,97402,Bras-Panon,974,,,97402000AK1266,,,,,,,,,,,,,0,3,Dépendance,,0,S,sols,,,3632,55.695881,-21.002183
2019-1495153,2019-03-29,000001,Vente,4778455,1,,RUE DES ROSIERS,0541,97412,97402,Bras-Panon,974,,,97402000AK1266,,,,,,,,,,,,,0,3,Dépendance,,0,S,sols,,,3632,55.695881,-21.002183
2019-1495153,2019-03-29,000001,Vente,4778455,1,,RUE DES ROSIERS,0541,97412,97402,Bras-Panon,974,,,97402000AK1266,,,,,,,,,,,,,0,3,Dépendance,,0,S,sols,,,3632,55.695881,-21.002183
2019-1495153,2019-03-29,000001,Vente,4778455,1,,RUE DES ROSIERS,0541,97412,97402,Bras-Panon,974,,,97402000AK1266,,,,,,,,,,,,,0,3,Dépendance,,0,S,sols,,,3632,55.695881,-21.002183
2019-1495153,2019-03-29,000001,Vente,4778455,1,,RUE DES ROSIERS,0541,97412,97402,Bras-Panon,974,,,97402000AK1266,,,,,,,,,,,,,0,3,Dépendance,,0,S,sols,,,3632,55.695881,-21.002183
2019-1495153,2019-03-29,000001,Vente,4778455,1,,RUE DES ROSIERS,0541,97412,97402,Bras-Panon,974,,,97402000AK1266,,,,,,,,,,,,,0,3,Dépendance,,0,S,sols,,,3632,55.695881,-21.002183
2019-1495153,2019-03-29,000001,Vente,4778455,1,,RUE DES ROSIERS,0541,97412,97402,Bras-Panon,974,,,97402000AK1266,,,,,,,,,,,,,0,3,Dépendance,,0,S,sols,,,3632,55.695881,-21.002183
2019-1495153,2019-03-29,000001,Vente,4778455,1,,RUE DES ROSIERS,0541,97412,97402,Bras-Panon,974,,,97402000AK1266,,,,,,,,,,,,,0,3,Dépendance,,0,S,sols,,,3632,55.695881,-21.002183
2019-1495153,2019-03-29,000001,Vente,4778455,1,,RUE DES ROSIERS,0541,97412,97402,Bras-Panon,974,,,97402000AK1266,,,,,,,,,,,,,0,3,Dépendance,,0,S,sols,,,3632,55.695881,-21.002183
2019-1495153,2019-03-29,000001,Vente,4778455,1,,RUE DES ROSIERS,0541,97412,97402,Bras-Panon,974,,,97402000AK1266,,,,,,,,,,,,,0,3,Dépendance,,0,S,sols,,,3632,55.695881,-21.002183
2019-1495153,2019-03-29,000001,Vente,4778455,1,,RUE DES ROSIERS,0541,97412,97402,Bras-Panon,974,,,97402000AK1266,,,,,,,,,,,,,0,3,Dépendance,,0,S,sols,,,3632,55.695881,-21.002183
2019-1495153,2019-03-29,000001,Vente,4778455,1,,RUE DES ROSIERS,0541,97412,97402,Bras-Panon,974,,,97402000AK1266,,,,,,,,,,,,,0,3,Dépendance,,0,S,sols,,,3632,55.695881,-21.002183
2019-1495153,2019-03-29,000001,Vente,4778455,1,,RUE DES ROSIERS,0541,97412,97402,Bras-Panon,974,,,97402000AK1266,,,,,,,,,,,,,0,3,Dépendance,,0,S,sols,,,3632,55.695881,-21.002183
2019-1495153,2019-03-29,000001,Vente,4778455,1,,RUE DES ROSIERS,0541,97412,97402,Bras-Panon,974,,,97402000AK1266,,,,,,,,,,,,,0,3,Dépendance,,0,S,sols,,,3632,55.695881,-21.002183
2019-1495153,2019-03-29,000001,Vente,4778455,1,,RUE DES ROSIERS,0541,97412,97402,Bras-Panon,974,,,97402000AK1266,,,,,,,,,,,,,0,3,Dépendance,,0,S,sols,,,3632,55.695881,-21.002183
2019-1495153,2019-03-29,000001,Vente,4778455,1,,RUE DES ROSIERS,0541,97412,97402,Bras-Panon,974,,,97402000AK1266,,,,,,,,,,,,,0,3,Dépendance,,0,S,sols,,,3632,55.695881,-21.002183
2019-1495153,2019-03-29,000001,Vente,4778455,1,,RUE DES ROSIERS,0541,97412,97402,Bras-Panon,974,,,97402000AK1266,,,,,,,,,,,,,0,3,Dépendance,,0,S,sols,,,3632,55.695881,-21.002183
2019-1495153,2019-03-29,000001,Vente,4778455,1,,RUE DES ROSIERS,0541,97412,97402,Bras-Panon,974,,,97402000AK1266,,,,,,,,,,,,,0,3,Dépendance,,0,S,sols,,,3632,55.695881,-21.002183
2019-1495153,2019-03-29,000001,Vente,4778455,1,,RUE DES ROSIERS,0541,97412,97402,Bras-Panon,974,,,97402000AK1266,,,,,,,,,,,,,0,2,Appartement,57,3,S,sols,,,3632,55.695881,-21.002183
2019-1495153,2019-03-29,000001,Vente,4778455,1,,RUE DES ROSIERS,0541,97412,97402,Bras-Panon,974,,,97402000AK1266,,,,,,,,,,,,,0,2,Appartement,57,3,S,sols,,,3632,55.695881,-21.002183
2019-1495153,2019-03-29,000001,Vente,4778455,1,,RUE DES ROSIERS,0541,97412,97402,Bras-Panon,974,,,97402000AK1266,,,,,,,,,,,,,0,2,Appartement,57,3,S,sols,,,3632,55.695881,-21.002183
2019-1495153,2019-03-29,000001,Vente,4778455,1,,RUE DES ROSIERS,0541,97412,97402,Bras-Panon,974,,,97402000AK1266,,,,,,,,,,,,,0,2,Appartement,58,3,S,sols,,,3632,55.695881,-21.002183
2019-1495153,2019-03-29,000001,Vente,4778455,1,,RUE DES ROSIERS,0541,97412,97402,Bras-Panon,974,,,97402000AK1266,,,,,,,,,,,,,0,2,Appartement,69,4,S,sols,,,3632,55.695881,-21.002183
2019-1495153,2019-03-29,000001,Vente,4778455,1,,RUE DES ROSIERS,0541,97412,97402,Bras-Panon,974,,,97402000AK1266,,,,,,,,,,,,,0,2,Appartement,58,3,S,sols,,,3632,55.695881,-21.002183
2019-1495153,2019-03-29,000001,Vente,4778455,1,,RUE DES ROSIERS,0541,97412,97402,Bras-Panon,974,,,97402000AK1266,,,,,,,,,,,,,0,2,Appartement,69,4,S,sols,,,3632,55.695881,-21.002183
2019-1495153,2019-03-29,000001,Vente,4778455,1,,RUE DES ROSIERS,0541,97412,97402,Bras-Panon,974,,,97402000AK1266,,,,,,,,,,,,,0,2,Appartement,58,3,S,sols,,,3632,55.695881,-21.002183
2019-1495153,2019-03-29,000001,Vente,4778455,1,,RUE DES ROSIERS,0541,97412,97402,Bras-Panon,974,,,97402000AK1266,,,,,,,,,,,,,0,2,Appartement,69,4,S,sols,,,3632,55.695881,-21.002183
2019-1495153,2019-03-29,000001,Vente,4778455,1,,RUE DES ROSIERS,0541,97412,97402,Bras-Panon,974,,,97402000AK1266,,,,,,,,,,,,,0,2,Appartement,58,3,S,sols,,,3632,55.695881,-21.002183
2019-1495153,2019-03-29,000001,Vente,4778455,1,,RUE DES ROSIERS,0541,97412,97402,Bras-Panon,974,,,97402000AK1266,,,,,,,,,,,,,0,2,Appartement,40,2,S,sols,,,3632,55.695881,-21.002183
2019-1495153,2019-03-29,000001,Vente,4778455,1,,RUE DES ROSIERS,0541,97412,97402,Bras-Panon,974,,,97402000AK1266,,,,,,,,,,,,,0,2,Appartement,29,1,S,sols,,,3632,55.695881,-21.002183
2019-1495153,2019-03-29,000001,Vente,4778455,1,,RUE DES ROSIERS,0541,97412,97402,Bras-Panon,974,,,97402000AK1266,,,,,,,,,,,,,0,2,Appartement,58,3,S,sols,,,3632,55.695881,-21.002183
2019-1495153,2019-03-29,000001,Vente,4778455,1,,RUE DES ROSIERS,0541,97412,97402,Bras-Panon,974,,,97402000AK1266,,,,,,,,,,,,,0,2,Appartement,40,2,S,sols,,,3632,55.695881,-21.002183
2019-1495153,2019-03-29,000001,Vente,4778455,1,,RUE DES ROSIERS,0541,97412,97402,Bras-Panon,974,,,97402000AK1266,,,,,,,,,,,,,0,2,Appartement,29,1,S,sols,,,3632,55.695881,-21.002183
2019-1495153,2019-03-29,000001,Vente,4778455,1,,RUE DES ROSIERS,0541,97412,97402,Bras-Panon,974,,,97402000AK1266,,,,,,,,,,,,,0,2,Appartement,58,3,S,sols,,,3632,55.695881,-21.002183
2019-1495153,2019-03-29,000001,Vente,4778455,1,,RUE DES ROSIERS,0541,97412,97402,Bras-Panon,974,,,97402000AK1266,,,,,,,,,,,,,0,2,Appartement,47,2,S,sols,,,3632,55.695881,-21.002183
2019-1495153,2019-03-29,000001,Vente,4778455,1,,RUE DES ROSIERS,0541,97412,97402,Bras-Panon,974,,,97402000AK1266,,,,,,,,,,,,,0,2,Appartement,47,2,S,sols,,,3632,55.695881,-21.002183
2019-1495153,2019-03-29,000001,Vente,4778455,1,,RUE DES ROSIERS,0541,97412,97402,Bras-Panon,974,,,97402000AK1266,,,,,,,,,,,,,0,2,Appartement,47,2,S,sols,,,3632,55.695881,-21.002183
2019-1495153,2019-03-29,000001,Vente,4778455,1,,RUE DES ROSIERS,0541,97412,97402,Bras-Panon,974,,,97402000AK1266,,,,,,,,,,,,,0,2,Appartement,69,4,S,sols,,,3632,55.695881,-21.002183
2019-1495153,2019-03-29,000001,Vente,4778455,1,,RUE DES ROSIERS,0541,97412,97402,Bras-Panon,974,,,97402000AK1266,,,,,,,,,,,,,0,2,Appartement,85,5,S,sols,,,3632,55.695881,-21.002183
2019-1495153,2019-03-29,000001,Vente,4778455,1,,RUE DES ROSIERS,0541,97412,97402,Bras-Panon,974,,,97402000AK1266,,,,,,,,,,,,,0,2,Appartement,69,4,S,sols,,,3632,55.695881,-21.002183
2019-1495153,2019-03-29,000001,Vente,4778455,1,,RUE DES ROSIERS,0541,97412,97402,Bras-Panon,974,,,97402000AK1266,,,,,,,,,,,,,0,2,Appartement,85,5,S,sols,,,3632,55.695881,-21.002183
2019-1495154,2019-03-19,000001,Vente,50477,38,,AV MAL DE LATTRE DE TASSIGNY,0838,97490,97411,Saint-Denis,974,,,97411000BC0195,,,36,47.53,,,,,,,,,1,2,Appartement,48,3,,,,,,55.475267,-20.889258
2019-1495155,2019-04-04,000001,Vente,105000,,,GILLOT SUD,B185,97438,97418,Sainte-Marie,974,,,97418000AW0757,,,,,,,,,,,,,0,,,,,T,terres,,,246,55.518369,-20.90795
2019-1495156,2019-04-03,000001,Vente,271100,11,B,CHE LA CROIX,0655,97441,97420,Sainte-Suzanne,974,,,97420000AO0469,,,,,,,,,,,,,0,1,Maison,90,4,S,sols,,,580,55.599928,-20.920783
2019-1495157,2019-04-04,000001,Vente,212000,,,GILLOT SUD,B185,97438,97418,Sainte-Marie,974,,,97418000AW0711,,,,,,,,,,,,,0,,,,,T,terres,,,254,55.516406,-20.90764
2019-1495157,2019-04-04,000001,Vente,212000,,,GILLOT SUD,B185,97438,97418,Sainte-Marie,974,,,97418000AW0712,,,,,,,,,,,,,0,,,,,T,terres,,,227,55.516381,-20.90757
2019-1495158,2019-03-26,000001,Vente,815300,1,,RUE DU CAP HOMARD,0367,97434,97415,Saint-Paul,974,,,97415000CY0047,,,7,,,,,,,,,,1,3,Dépendance,,0,,,,,,55.219525,-21.035302
2019-1495158,2019-03-26,000001,Vente,815300,1,,RUE DU CAP HOMARD,0367,97434,97415,Saint-Paul,974,,,97415000CY0047,,,2,114.56,,,,,,,,,1,1,Maison,116,5,,,,,,55.219525,-21.035302
2019-1495159,2019-04-04,000001,Vente,740000,16,,RUE EUGENE DAYOT (ST GILLES),0570,97434,97415,Saint-Paul,974,,,97415000CY0107,,,,,,,,,,,,,0,1,Maison,99,5,S,sols,,,1350,,
2019-1495160,2019-04-16,000001,Vente,39000,69,,RTE DE BOIS DE NEFLES,0211,97490,97411,Saint-Denis,974,,,97411000AW0079,,,37,19.72,,,,,,,,,1,2,Appartement,20,1,,,,,,55.477289,-20.896817
2019-1495161,2019-04-15,000001,Vente,237000,20,D,CHE BELLIER,0040,97470,97410,Saint-Benoît,974,,,97410000AH0468,,,,,,,,,,,,,0,1,Maison,98,4,S,sols,,,984,55.685676,-21.030118
2019-1495162,2019-03-26,000001,Vente,450000,15,,ALL DES ETOILES,0561,97434,97415,Saint-Paul,974,,,97415000DE0302,,,,,,,,,,,,,0,1,Maison,34,2,S,sols,,,501,55.229328,-21.055686
2019-1495163,2019-03-29,000002,Vente,59280,121,B,CHE GAZET          (STE ANNE),0310,97437,97410,Saint-Benoît,974,,,97410000BX1861,,,,,,,,,,,,,0,,,,,S,sols,,,433,55.746091,-21.0941
2019-1495164,2019-03-27,000001,Vente,240000,23,,RUE MAURICE TOMI,0866,97490,97411,Saint-Denis,974,,,97411000BP0934,,,54,,,,,,,,,,1,3,Dépendance,,0,,,,,,55.49903,-20.908748
2019-1495164,2019-03-27,000001,Vente,240000,23,,RUE MAURICE TOMI,0866,97490,97411,Saint-Denis,974,,,97411000BP0934,,,14,64.52,,,,,,,,,1,2,Appartement,63,3,,,,,,55.49903,-20.908748
2019-1495165,2019-04-01,000001,Vente,141000,30,,IMP DU CALVAIRE,0252,97434,97415,Saint-Paul,974,,,97415000CZ0933,,,2,,,,,,,,,,1,4,Local industriel. commercial ou assimilé,41,0,,,,,,55.22308,-21.050096
2019-1495165,2019-04-01,000001,Vente,141000,30,,IMP DU CALVAIRE,0252,97434,97415,Saint-Paul,974,,,97415000CZ0933,,,114,,,,,,,,,,1,3,Dépendance,,0,,,,,,55.22308,-21.050096
2019-1495165,2019-04-01,000001,Vente,141000,30,,IMP DU CALVAIRE,0252,97434,97415,Saint-Paul,974,,,97415000CZ0933,,,111,,,,,,,,,,1,3,Dépendance,,0,,,,,,55.22308,-21.050096
2019-1495165,2019-04-01,000001,Vente,141000,30,,IMP DU CALVAIRE,0252,97434,97415,Saint-Paul,974,,,97415000CZ0933,,,116,,,,,,,,,,1,3,Dépendance,,0,,,,,,55.22308,-21.050096
2019-1495165,2019-04-01,000001,Vente,141000,30,,IMP DU CALVAIRE,0252,97434,97415,Saint-Paul,974,,,97415000CZ0933,,,1,75.08,,,,,,,,,1,4,Local industriel. commercial ou assimilé,37,0,,,,,,55.22308,-21.050096
2019-1495166,2019-04-17,000001,Vente,80000,26,,RUE DE L ABATTOIR,0010,97400,97411,Saint-Denis,974,,,97411000AC0204,,,306,,,,,,,,,,1,3,Dépendance,,0,,,,,,55.443835,-20.878704
2019-1495166,2019-04-17,000001,Vente,80000,26,,RUE DE L ABATTOIR,0010,97400,97411,Saint-Denis,974,,,97411000AC0204,,,112,37.88,,,,,,,,,1,2,Appartement,43,2,,,,,,55.443835,-20.878704
2019-1495167,2019-03-20,000001,Vente,90000,,,BAS DE MON REPOS,B028,97411,97415,Saint-Paul,974,,,97415000AY1197,,,,,,,,,,,,,0,,,,,T,terres,,,514,55.326298,-20.988815
2019-1495168,2019-03-29,000001,Vente,123000,52,,RUE RAYMOND MONDON,0328,97419,97408,La Possession,974,,,97408000BL0294,,,74,,,,,,,,,,1,3,Dépendance,,0,,,,,,55.342348,-20.924526
2019-1495168,2019-03-29,000001,Vente,123000,52,,RUE RAYMOND MONDON,0328,97419,97408,La Possession,974,,,97408000BL0294,,,73,,,,,,,,,,1,3,Dépendance,,0,,,,,,55.342348,-20.924526
2019-1495168,2019-03-29,000001,Vente,123000,52,,RUE RAYMOND MONDON,0328,97419,97408,La Possession,974,,,97408000BL0294,,,32,57.62,,,,,,,,,1,2,Appartement,56,3,,,,,,55.342348,-20.924526
2019-1495169,2019-04-16,000001,Vente,122000,30,,RUE JACOB,0610,97400,97411,Saint-Denis,974,,,97411000AS0547,,,17,52.6,,,,,,,,,1,2,Appartement,53,2,,,,,,55.459872,-20.887659
2019-1495170,2019-03-26,000001,Vente,153000,,,RUE EVARISTE DE PARNY,0580,97460,97415,Saint-Paul,974,,,97415000AZ1751,,,,,,,,,,,,,0,,,,,AB,terrains a bâtir,,,485,55.322951,-21.002965
2019-1495170,2019-03-26,000001,Vente,153000,,,RUE EVARISTE DE PARNY,0580,97460,97415,Saint-Paul,974,,,97415000AZ1757,,,,,,,,,,,,,0,,,,,AB,terrains a bâtir,,,603,55.323136,-21.003067
2019-1495170,2019-03-26,000001,Vente,153000,,,RUE EVARISTE DE PARNY,0580,97460,97415,Saint-Paul,974,,,97415000AZ1758,,,,,,,,,,,,,0,,,,,AB,terrains a bâtir,,,69,55.323178,-21.002675
2019-1495171,2019-03-28,000001,Vente,35000,,,LE PITON,B170,97439,97419,Sainte-Rose,974,,,97419000AS0059,,,,,,,,,,,,,0,,,,,BT,taillis simples,,,1350,55.829961,-21.166216
2019-1495171,2019-03-28,000001,Vente,35000,,,LE PITON,B170,97439,97419,Sainte-Rose,974,,,97419000AS0059,,,,,,,,,,,,,0,,,,,T,terres,,,3090,55.829961,-21.166216
2019-1495171,2019-03-28,000001,Vente,35000,,,LE PITON,B170,97439,97419,Sainte-Rose,974,,,97419000AS0214,,,,,,,,,,,,,0,,,,,T,terres,,,5270,55.829018,-21.165443
2019-1495171,2019-03-28,000001,Vente,35000,,,LE PITON,B170,97439,97419,Sainte-Rose,974,,,97419000AS0322,,,,,,,,,,,,,0,,,,,T,terres,,,6680,55.831259,-21.164317
2019-1495171,2019-03-28,000001,Vente,35000,,,PITON CASCADES,B360,97439,97419,Sainte-Rose,974,,,97419000AT0007,,,,,,,,,,,,,0,,,,,T,terres,,,11978,55.830585,-21.166485
2019-1495171,2019-03-28,000001,Vente,35000,,,PITON CASCADES,B360,97439,97419,Sainte-Rose,974,,,97419000AT0008,,,,,,,,,,,,,0,,,,,BT,taillis simples,,,7340,55.830482,-21.166162
2019-1495172,2019-03-20,000001,Vente,115250,,,AV DES MARTINS,0992,97460,97415,Saint-Paul,974,,,97415000EY1572,,,125,,,,,,,,,,1,3,Dépendance,,0,,,,,,55.266499,-21.026462
2019-1495172,2019-03-20,000001,Vente,115250,67,,AV DES MARTINS,0992,97460,97415,Saint-Paul,974,,,97415000EY1572,,,61,53.38,,,,,,,,,1,2,Appartement,53,2,,,,,,55.266499,-21.026462
2019-1495172,2019-03-20,000001,Vente,115250,,,AV DES MARTINS,0992,97460,97415,Saint-Paul,974,,,97415000EY1572,,,189,,,,,,,,,,1,3,Dépendance,,0,,,,,,55.266499,-21.026462
2019-1495173,2019-03-29,000001,Vente,190000,419,A,RUE DU TEMPLE,1848,97440,97409,Saint-André,974,,,97409000AW1119,,,,,,,,,,,,,0,1,Maison,110,4,S,sols,,,731,55.668284,-20.965584
2019-1495173,2019-03-29,000001,Vente,190000,419,,RUE DU TEMPLE,1848,97440,97409,Saint-André,974,,,97409000AW1123,,,,,,,,,,,,,0,,,,,S,sols,,,27,55.66838,-20.965669
2019-1495174,2019-04-03,000002,Vente,127000,67,,CHE DESRUISSEAUX,0240,97441,97420,Sainte-Suzanne,974,,,97420000BE0901,,,,,,,,,,,,,0,,,,,T,terres,,,456,55.624431,-20.949274
2019-1495175,2019-03-29,000001,Vente,315000,19,,RUE SAINTE MARIE,1320,97400,97411,Saint-Denis,974,,,97411000AL0023,,,96,,,,,,,,,,1,3,Dépendance,,0,,,,,,55.449302,-20.884016
2019-1495175,2019-03-29,000001,Vente,315000,19,,RUE SAINTE MARIE,1320,97400,97411,Saint-Denis,974,,,97411000AL0023,,,60,113.41,,,,,,,,,1,2,Appartement,125,5,,,,,,55.449302,-20.884016
2019-1495176,2019-03-28,000001,Vente,150000,117,,IMP SARRABE,1769,97440,97409,Saint-André,974,,,97409000BM1193,,,,,,,,,,,,,0,1,Maison,66,4,S,sols,,,374,55.62074,-20.970036
2019-1495177,2019-03-27,000001,Vente,317000,10,,RUE LONGUET,0928,97422,97415,Saint-Paul,974,,,97415000EO0957,,,,,,,,,,,,,0,1,Maison,128,6,S,sols,,,440,55.269244,-21.074429
2019-1495178,2019-03-22,000001,Vente,61050,60,,ALL DES TULIPES,1413,97490,97411,Saint-Denis,974,,,97411000HP0011,,,47,31.51,,,,,,,,,1,2,Appartement,31,2,,,,,,55.485262,-20.916654
2019-1495178,2019-03-22,000001,Vente,61050,60,,ALL DES TULIPES,1413,97490,97411,Saint-Denis,974,,,97411000HP0011,,,252,,,,,,,,,,1,3,Dépendance,,0,,,,,,55.485262,-20.916654
2019-1495179,2019-03-29,000001,Vente,410000,10,,RUE DES TUIT TUITS,0504,97419,97408,La Possession,974,,,97408000AT1595,,,,,,,,,,,,,0,1,Maison,100,4,S,sols,,,601,55.345297,-20.962046
2019-1495179,2019-03-29,000001,Vente,410000,5054,,RUE MAURICE THOREZ,0257,97419,97408,La Possession,974,,,97408000AT1631,,,,,,,,,,,,,0,,,,,AB,terrains a bâtir,,,4985,55.34438,-20.962564
2019-1495180,2019-03-27,000001,Vente,90000,45,,CHE DES PECHERS,1094,97490,97411,Saint-Denis,974,,,97411000HI0215,,,60,,,,,,,,,,1,2,Appartement,42,2,,,,,,55.477226,-20.910051
2019-1495181,2019-03-21,000001,Vente,92000,5002,,RUE LAURENT DAMOUR,0661,97441,97420,Sainte-Suzanne,974,,,97420000BH1971,,,,,,,,,,,,,0,,,,,T,terres,,,316,55.620927,-20.953268
2019-1495182,2019-03-29,000001,Vente,220000,,,DESSOUS DE BAGATELLE,B300,97441,97420,Sainte-Suzanne,974,,,97420000AB0724,,,,,,,,,,,,,0,1,Maison,78,4,AB,terrains a bâtir,,,487,55.582702,-20.927934
2019-1495183,2019-03-20,000001,Vente,90000,78,,ALL DES TOPAZES,1397,97400,97411,Saint-Denis,974,,,97411000DH0233,,,118,,,,,,,,,,1,3,Dépendance,,0,,,,,,55.442134,-20.896532
2019-1495183,2019-03-20,000001,Vente,90000,78,,ALL DES TOPAZES,1397,97400,97411,Saint-Denis,974,,,97411000DH0233,,,34,40.89,,,,,,,,,1,2,Appartement,43,2,,,,,,55.442134,-20.896532
2019-1495184,2019-03-29,000001,Vente,99000,9999,,CHE LOUIS DES JARDINS,0919,97411,97415,Saint-Paul,974,,,97415000AW0187,,,201,,,,,,,,,,1,2,Appartement,38,2,,,,,,55.331533,-20.978055
2019-1495184,2019-03-29,000001,Vente,99000,,,CHE LOUIS DES JARDINS,0919,97411,97415,Saint-Paul,974,,,97415000AW0187,,,341,,,,,,,,,,1,3,Dépendance,,0,,,,,,55.331533,-20.978055
2019-1495185,2019-03-29,000001,Vente,107000,26,,RUE SAINTE MARIE,1320,97400,97411,Saint-Denis,974,,,97411000AL0074,,,57,37.14,,,,,,,,,1,2,Appartement,36,2,,,,,,55.448711,-20.884775
2019-1495186,2019-03-29,000001,Vente,118000,45,,CHE DES LANTANAS,0837,97434,97415,Saint-Paul,974,,,97415000CY0392,,,30,,,,,,,,,,1,3,Dépendance,,0,,,,,,55.224869,-21.038318
2019-1495186,2019-03-29,000001,Vente,118000,45,,CHE DES LANTANAS,0837,97434,97415,Saint-Paul,974,,,97415000CY0392,,,10,,,,,,,,,,1,2,Appartement,20,1,,,,,,55.224869,-21.038318
2019-1495186,2019-03-29,000001,Vente,118000,45,,CHE DES LANTANAS,0837,97434,97415,Saint-Paul,974,,,97415000CY0392,,,71,,,,,,,,,,1,3,Dépendance,,0,,,,,,55.224869,-21.038318
